url;nazwa;lokalizacja
"http://knajpy.krakow.pl/lokal/278";"Boom Bar Rush";"ul. Go³êbia 6"
"http://knajpy.krakow.pl/lokal/44";"Cafe Go³êbia 3";"ul. Go³êbia 3"
"http://knajpy.krakow.pl/lokal/331";"Cafe Magia";"Pl. Mariacki 3"
"http://knajpy.krakow.pl/lokal/353";"Break Bilard Club";"ul. Zbo¿owa 2"
"http://knajpy.krakow.pl/lokal/294";"Absynt";"Ul. Miodowa 26"
"http://knajpy.krakow.pl/lokal/247";"Albo Tak";"Ma³y Rynek 4"
"http://knajpy.krakow.pl/lokal/225";"Alchemia";"ul. Estery 5"
"http://knajpy.krakow.pl/lokal/130";"Cafe Malaga";"Rynek G³ówny 11"
"http://knajpy.krakow.pl/lokal/26";"Cafe Manekin";"ul. Œw. Tomasza 25"
"http://knajpy.krakow.pl/lokal/324";"Aleksander's Chocolate Bar";"Ul. Karmelicka 56"
"http://knajpy.krakow.pl/lokal/339";"Aloha Cafe";"ul. Miodowa 28A"
"http://knajpy.krakow.pl/lokal/131";"Cafe M³ynek";"pl. Wolnica 7"
"http://knajpy.krakow.pl/lokal/211";"Cafe Premiera";"ul. Micha³owskiego 4"
"http://knajpy.krakow.pl/lokal/207";"Caffe Ragazzo";"ul. Szewska 10"
"http://knajpy.krakow.pl/lokal/255";"Alter Ego";"ul. Floriañska 13"
"http://knajpy.krakow.pl/lokal/304";"Ambasada Pub";"ul. Starowiœlna 12"
"http://knajpy.krakow.pl/lokal/213";"Art Club B³êdne Ko³o";"ul. Bracka 4 (I piêtro, obok galerii)"
"http://knajpy.krakow.pl/lokal/329";"Camera Cafe";"ul. Wiœlna 5"
"http://knajpy.krakow.pl/lokal/330";"Camera Cafe Club";"Plac Nowy 9"
"http://knajpy.krakow.pl/lokal/29";"Atmosfera";"pl. Szczepañski 7"
"http://knajpy.krakow.pl/lokal/119";"Awaria, Klub Muzyczny";"ul. Miko³ajska 9"
"http://knajpy.krakow.pl/lokal/261";"Carpe Diem";"ul. Floriañska 33"
"http://knajpy.krakow.pl/lokal/173";"Casa Del La Pizza";"Ma³y Rynek 2"
"http://knajpy.krakow.pl/lokal/193";"Chill Out Cafe";"ul. Œw. Jana 15"
"http://knajpy.krakow.pl/lokal/361";"Chocoffee Galeria Kawy i Czekolady";"ul. Wiœlna 8"
"http://knajpy.krakow.pl/lokal/188";"Cieñ Klub";"ul. Œw. Jana 15"
"http://knajpy.krakow.pl/lokal/298";"Club 07";"Florianska 47"
"http://knajpy.krakow.pl/lokal/288";"Club Clu";"ul. Szeroka 10"
"http://knajpy.krakow.pl/lokal/344";"Club VIP Night Club GoGo Kraków";"ul. Filipa 7"
"http://knajpy.krakow.pl/lokal/198";"ClubOKOcafé";"ul. Wêgierska 1 (Podgórze)"
"http://knajpy.krakow.pl/lokal/338";"Coltrane Restaurant & Music Bar";"ul. Biskupia 4"
"http://knajpy.krakow.pl/lokal/212";"Cudowne lata";"ul. Karmelicka 43"
"http://knajpy.krakow.pl/lokal/202";"Czasem trzeba";"ul. Mikolajska 14"
"http://knajpy.krakow.pl/lokal/88";"Czekolada";"ul. Bracka 4"
